Batch,FullProv,Townname,address,Special,MainIndus,SubIndus,FuncType,TownArea,Pop1W,stablepop,GDP1Y,Income1W,province,city,citycode,district,LONGITUDE,LATITUDE,WGS84_Lng,WGS84_Lat,BD_Lng,BD_Lat
第一批,河南省,许昌市禹州市神镇,河南省许昌市禹州市神镇,钧瓷之都,制造业,钧瓷,产业发展型,49.1,7.3,5.8,25.4,2.25,河南,许昌市,0374,禹州市,113.229875,34.122346,113.2236209,34.12374693,113.236459,34.12809327
第一批,河南省,南阳市西峡县太平镇,河南省南阳市西峡县太平镇,天然中药库,农林牧副渔,药材生产加工,农业服务型,304,1.5,0.88,3.87,2.67,河南,南阳市,0377,西峡县,111.735196,33.618353,111.7291225,33.6199191,111.7416102,33.62457338
第一批,河南省,驻马店市确山县竹沟镇,河南省驻马店市确山县竹沟镇,红色圣地,旅游业,历史文化,旅游发展型,185,3.1,0.85,8.22,2.14,河南,驻马店市,0396,确山县,113.729908,32.786374,113.7239212,32.78840874,113.7363549,32.792603
第一批,湖北省,宜昌市夷陵区龙泉镇,湖北省宜昌市夷陵区龙泉镇,白酒小镇,食品加工,酿酒业,产业发展型,257,7.2,3.47,489,2.56,湖北,宜昌市,0717,夷陵区,111.494946,30.725884,111.4891741,30.72831246,111.5014621,30.73188272
第一批,湖北省,襄阳市枣阳市吴店镇,湖北省襄阳市枣阳市吴店镇,古帝乡里,旅游业,历史文化,产业发展型,366,7.2,6.8,200,2.1,湖北,襄阳市,0710,枣阳市,112.77615,31.98167,112.7702664,31.98379553,112.7827221,31.98741163
第一批,湖北省,荆门市东宝区漳河镇,湖北省荆门市东宝区漳河镇,爱飞客镇,制造业,航空制造,产业发展型,363,4.8,1.53,26,2.35,湖北,荆门市,0724,东宝区,112.08055,30.954729,112.0745523,30.95685887,112.0869628,30.96105529
第一批,湖北省,黄冈市红安县七里坪镇,湖北省黄冈市红安县七里坪镇,红色荆楚,旅游业,历史文化,旅游发展型,362,9.8,2.6,19.5,2.9,湖北,黄冈市,0713,红安县,114.654843,31.462915,114.6496532,31.46508468,114.661368,31.46874894
第一批,湖北省,随州市随县长岗镇,湖北省随州市随县长岗镇,养生天堂,旅游业,休闲景观,旅游发展型,232.5,2.2,1.25,6.2,1.75,湖北,随州市,0722,随县,112.979916,31.550993,112.9740592,31.55310963,112.9864914,31.55664942
第一批,湖南省,长沙市浏阳市大瑶镇,湖南省长沙市浏阳市大瑶镇,烟花小镇,制造业,花炮产业,产业发展型,149.3,,7.88,98.5,3.73,湖南,长沙市,0731,浏阳市,113.723392,27.97486,113.7178347,27.97819105,113.7298363,27.98107988
第一批,湖南省,邵阳市邵东县廉桥镇,湖南省邵阳市邵东县廉桥镇,南国药都,农林牧副渔,药材生产加工,农业服务型,98,,4.5,36.2,2.5,湖南,邵阳市,0739,邵东县,111.848971,27.323549,111.8435929,27.32699664,111.8553816,27.32984344
第一批,湖南省,郴州市汝城县热水镇,湖南省郴州市汝城县热水镇,中国第一氡泉镇,旅游业,休闲景观,旅游发展型,138.74,,1.16,2.39,1.4,湖南,郴州市,0735,汝城县,113.9134,25.527637,113.9083403,25.53069599,113.9198068,25.53396181
第一批,湖南省,娄底市双峰县荷叶镇,湖南省娄底市双峰县荷叶镇,国藩故里,旅游业,历史文化,旅游发展型,40.89,,1.59,8.03,1.66,湖南,娄底市,0738,双峰县,112.44062,27.408763,112.4349949,27.41190523,112.4470861,27.41482102
第一批,湖南省,湘西土家族苗族自治州花垣县边城镇,湖南省湘西土家族苗族自治州花垣县边城镇,书里的小镇,旅游业,历史文化,历史文化型,76.95,,1.64,1.63,0.35,湖南,湘西土家族苗族自治州,0743,花垣县,109.28448,28.501756,109.2798409,28.50508591,109.2910529,28.50755564
第一批,广东省,佛山市顺德区北蛘,广东省佛山市顺德区北蛘,岭南制造小镇,制造业,家电产业,产业发展型,92,,10.3,493,4.78,广东,佛山市,0757,顺德区,113.207187,22.928305,113.2018464,22.93103845,113.2137461,22.9340357
第一批,广东省,江门市开平市赤坎镇,广东省江门市开平市赤坎镇,侨乡小镇,旅游业,历史文化,历史文化型,62.1,,2.7,25.4,3.04,广东,江门市,0750,开平市,112.578178,22.326471,112.573258,22.32950851,112.5847111,22.33239221
第一批,广东省,肇庆市高要区回龙镇,广东省肇庆市高要区回龙镇,广府文化特色小镇,旅游业,历史文化,历史文化型,124.25,,0.35,33,2.4,广东,肇庆市,0758,高要区,112.634842,22.932913,112.6298554,22.93583979,112.6413744,22.93877494
第一批,广东省,梅州市梅县区雁洋镇,广东省梅州市梅县区雁洋镇,客家文化旅游小镇,旅游业,历史文化,历史文化型,188,,1.5,48,2.47,广东,梅州市,0753,梅县区,116.331916,24.413897,116.3272157,24.4166287,116.338398,24.4200768
第一批,广东省,河源市江东新区古竹镇,广东省河源市紫金县古竹镇,南越风情小镇,旅游业,历史文化,历史文化型,278.1,6.2,2.7,31.1,1.67,广东,河源市,0762,紫金县,114.70736,23.518915,114.7026632,23.52152578,114.7138832,23.52470234
第一批,广东省,中山市古镇镇,广东省中山市古镇镇,灯饰特色小镇,制造业,灯饰产业,产业发展型,47.8,,15.17,111.8,3.87,广东,中山市,0760,,113.190869,22.613406,113.1855234,22.61621194,113.1974434,22.61912934
第一批,广西壮族自治区,柳州市鹿寨县中渡镇,广西壮族自治区柳州市鹿寨县中渡镇,文化旅游小镇,农林牧副渔,现代农业,历史文化型,374,,0.96,10.4,2.75,广西,柳州市,0772,鹿寨县,109.698181,24.679054,109.6937357,24.68202007,109.7046543,24.68524963
第一批,广西壮族自治区,桂林市恭城瑶族自治县莲花镇,广西壮族自治区桂林市恭城瑶族自治县莲花镇,月柿之乡,农林牧副渔,现代农业,农业服务型,361,5.4,0.95,14.92,2.54,广西,桂林市,0773,恭城瑶族自治县,110.875218,24.728027,110.8705634,24.73110436,110.8818013,24.73372289
第一批,广西壮族自治区,北海市铁山港区南康镇,广西壮族自治区北海市铁山港区南康镇,北海银滩小镇,农林牧副渔,现代农业,商贸流通型,75.4,,2.8,52.3,2.8,广西,北海市,0779,铁山港区,109.44932,21.588904,109.4449054,21.59135557,109.4558114,21.59484822
第一批,广西壮族自治区,贺州市八步区贺街镇,广西壮族自治区贺州市八步区贺街镇,宗祠文脉小镇,旅游业,历史文化,历史文化型,377,,3.22,11.39,3.1,广西,贺州市,1774,八步区,111.661146,24.32888,111.6559647,24.33184634,111.6676274,24.33504609
第一批,海南省,海口市云龙镇,海南省海口市琼山区云龙镇,工贸服务小镇,其他,工贸服务,产业发展型,96,,1.3,38.1,2.75,海南,海口市,0898,琼山区,110.473184,19.871734,110.4688005,19.87367055,110.4796713,19.8777605
第一批,海南省,琼海市潭门镇,海南省琼海市潭门镇,传统工艺小镇,制造业,传统工艺,产业发展型,89.5,,0.59,38.26,3.5,海南,,,琼海市,110.61694,19.24169,110.6127878,19.24358782,110.6234472,19.24756845
第一批,重庆市,万州区武陵镇,重庆市万州区武陵镇,三峡移民小镇,农林牧副渔,现代农业,农业服务型,80.7,,2.2,9.53,1.35,重庆,重庆市,023,万州区,108.25307,30.504589,108.2486988,30.50716825,108.2595252,30.51082184
第一批,重庆市,涪陵区蔺市镇,重庆市涪陵区蔺市镇,涪陵千年古镇,农林牧副渔,现代农业,农业服务型,163,,2,17,3.08,重庆,重庆市,023,涪陵区,107.199496,29.660829,107.1951199,29.66345792,107.2060512,29.66656386
第一批,重庆市,黔江区濯水镇,重庆市黔江区濯水镇,土家小镇,旅游业,历史文化,民族聚居型,105,,1.54,4.15,1.6,重庆,重庆市,023,黔江区,108.7734,29.297891,108.7690447,29.30071776,108.779951,29.30363974
第一批,重庆市,潼南区双江镇,重庆市潼南区双江镇,双江古镇,旅游业,历史文化,历史文化型,119.4,,2.17,9.71,2.54,重庆,重庆市,023,潼南区,105.74706,30.216376,105.7433798,30.21903816,105.7535086,30.2226017
第一批,四川省,成都市郫县德源镇,四川省成都市郫都区德源镇,创客特色小镇,制造业,电子工业,产业发展型,30.7,6.3,5.4,31.76,2.7,四川,成都市,028,郫都区,103.848002,30.770537,103.8458708,30.7732003,103.8544327,30.77681744
第一批,四川省,成都市大邑县安仁镇,四川省成都市大邑县安仁镇,博物馆小镇,旅游业,历史文化,历史文化型,56.9,7.66,1.9,16.9,2.6,四川,成都市,028,大邑县,103.616057,30.514155,103.6140518,30.51697583,103.6225435,30.52027149
第一批,四川省,攀枝花市盐边县红格镇,四川省攀枝花市盐边县红格镇,康养健身小镇,旅游业,休闲景观,旅游发展型,160,2.1,1.36,10,2.7,四川,攀枝花市,0812,盐边县,101.929682,26.530449,101.9283299,26.53415596,101.9361236,26.53675237
第一批,四川省,泸州市纳溪区大渡口镇,四川省泸州市纳溪区大渡口镇,泸州酒镇,食品加工,酿酒业,产业发展型,129.6,4.1,2.2,24.94,3.1,四川,泸州市,0830,纳溪区,105.229785,28.74236,105.2265657,28.745634,105.2363637,28.74812687
第一批,四川省,南充市西充县多扶镇,四川省南充市西充县多扶镇,西部绿谷,农林牧副渔,现代农业,农业服务型,34.9,,4.97,101,2,四川,南充市,0817,西充县,105.974228,30.963005,105.9705257,30.9654749,105.9806376,30.96932253
第一批,四川省,宜宾市翠屏区李庄镇,四川省宜宾市翠屏区李庄镇,文化抗战名镇,旅游业,历史文化,历史文化型,71.52,4.87,1.5,4.6,1.8,四川,宜宾市,0831,翠屏区,104.80233,28.805453,104.799669,28.80874453,104.8089113,28.81120034
第一批,四川省,达州市宣汉县南坝镇,四川省达州市宣汉县南坝镇,川东商贸名镇,其他,商贸业,商贸流通型,143.5,16.2,9.7,15.3,1.41,四川,达州市,0818,宣汉县,108.011328,31.359953,108.0067913,31.36208965,108.0177166,31.36627178
第一批,贵州省,贵阳市花溪区青岩镇,贵州省贵阳市花溪区青岩镇,中华诗词之乡,旅游业,历史文化,民族聚居型,92.3,3.43,1.3,16.75,2.65,贵州,贵阳市,0851,花溪区,106.691177,26.33405,106.6874705,26.33753224,106.6977385,26.33987327
第一批,贵州省,六盘水市六枝特区郎岱镇,贵州省六盘水市六枝特区郎岱镇,农旅小镇,农林牧副渔,现代农业,农业服务型,206.42,4.04,2.63,2.1315,2.13,贵州,六盘水市,0858,六枝特区,105.348767,26.085924,105.345421,26.08908474,105.355308,26.09178071
第一批,贵州省,遵义市仁怀市茅台镇,贵州省遵义市仁怀市茅台镇,国酒之心,食品加工,酿酒业,产业发展型,189.25,10.6631,4.6,403,3.8,贵州,遵义市,0852,仁怀市,106.375723,27.85194,106.3718304,27.85515471,106.3821825,27.85805918
第一批,贵州省,安顺市西秀区旧州镇,贵州省安顺市西秀区旧州镇,屯堡小镇,旅游业,历史文化,旅游发展型,116,4.32,0.35,30,1.8,贵州,安顺市,0853,西秀区,106.14248,26.25021,106.1387611,26.25344981,106.1489227,26.25650045
第一批,贵州省,黔东南州雷山县西江镇,贵州省黔东南苗族侗族自治州雷山县西江镇,苗寨风情小镇,旅游业,历史文化,民族聚居型,188,3.12,1.24,6.7,1.2,贵州,黔东南苗族侗族自治州,0855,雷山县,108.17324,26.49366,108.1690053,26.4970336,108.1796914,26.49994239
第一批,云南省,红河州建水县西庄镇,云南省红河哈尼族彝族自治州建水县西庄镇,彝族小镇,旅游业,历史文化,民族聚居型,144.5,,0.21,7.1,2.45,云南,红河哈尼族彝族自治州,0873,建水县,102.766747,23.645298,102.7652963,23.64798645,102.7732822,23.65106481
第一批,云南省,大理州大理市喜洲镇,云南省大理白族自治州大理市喜洲镇,白族第一镇,旅游业,历史文化,民族聚居型,186.5,,1.4,41,1.5,云南,大理白族自治州,0872,大理市,100.130699,25.850338,100.1294211,25.8533543,100.1371191,25.85661116
第一批,云南省,德宏州瑞丽市畹町镇,云南省德宏傣族景颇族自治州瑞丽市畹町镇,边境口岸贸易镇,其他,物流业,商贸流通型,103,,0.74,3,2.6,云南,德宏傣族景颇族自治州,0692,瑞丽市,98.064638,24.078662,98.06417593,24.08136996,98.071072,24.08495132
第一批,西藏自治区,拉萨市尼木县吞巴乡,西藏自治区拉萨市尼木县吞巴乡,藏香之都,制造业,藏香产业,农业服务型,311,,0.1152,0.59,1.1,西藏,拉萨市,0891,尼木县,90.288611,29.333365,90.28702409,29.33636739,90.29504029,29.3395266
第一批,西藏自治区,山南市扎囊县桑耶镇,西藏自治区山南市扎囊县桑耶镇,藏原之乡,制造业,藏香产业,农业服务型,824,,0.2,0.52,1.9,西藏,山南市,0893,扎囊县,91.509387,29.323089,91.50809557,29.32613744,91.51586823,29.32909191
第一批,陕西省,西安市蓝田县汤峪镇,陕西省西安市蓝田县汤峪镇,温泉小镇,旅游业,休闲景观,旅游发展型,173,5.7,3.02,15,2.9,陕西,西安市,029,蓝田县,109.217823,34.019342,109.2128032,34.02082764,109.2244032,34.02508848
第一批,陕西省,铜川市耀州区照金镇,陕西省铜川市耀州区照金镇,红色旅游小镇,旅游业,历史文化,旅游发展型,244,1.5,0.35,30,1.8,陕西,铜川市,0919,耀州区,108.638371,35.057569,108.6338157,35.05849031,108.6449119,35.06343064
第一批,陕西省,宝鸡市眉县汤峪镇,陕西省宝鸡市眉县汤峪镇,中国最美温泉小镇,旅游业,历史文化,旅游发展型,264,4.5,1.73,10.84,1.5,陕西,宝鸡市,0917,眉县,107.87823,34.14847,107.8736882,34.15013872,107.8846435,34.15477295
第一批,陕西省,汉中市宁强县青木川镇,陕西省汉中市宁强县青木川镇,传奇古镇,旅游业,历史文化,历史文化型,208,1.09,0.42,6,2.5,陕西,汉中市,0916,宁强县,105.571372,32.828692,105.5678229,32.83099913,105.5778599,32.83476546
第一批,陕西省,杨陵区五泉镇,陕西省咸阳市杨陵区五泉镇,生态农科小镇,农林牧副渔,现代农业,农业服务型,32.2,3.1,0.56,15,1.9,陕西,咸阳市,0910,杨陵区,108.004645,34.299226,107.9999048,34.30065061,108.0110575,34.30555487
第一批,甘肃省,兰州市榆中县青城镇,甘肃省兰州市榆中县青城镇,黄河千年古镇,旅游业,历史文化,历史文化型,138,2.1,0.65,52,0.7,甘肃,兰州市,0931,榆中县,104.188676,36.327427,104.1859659,36.32751294,104.1951018,36.33369189
第一批,甘肃省,武威市凉州区清源镇,甘肃省武威市凉州区清源镇,中国波尔多,食品加工,酿酒业,农业服务型,168.8,2.5336,2.5,5.35,1.1,甘肃,武威市,1935,凉州区,102.847219,37.881755,102.8453518,37.88143161,102.853813,37.88747881
第一批,甘肃省,临夏州和政县松鸣镇,甘肃省临夏回族自治州和政县松鸣镇,度假雪国,旅游业,休闲景观,旅游发展型,67,2.07,1.4,1.13,1.6,甘肃,临夏回族自治州,0930,和政县,103.39764,35.350449,103.3950887,35.3508311,103.4041566,35.35634519
第一批,青海省,海东市化隆回族自治县群科镇,青海省海东市化隆回族自治县群科镇,拉面风情小镇,农林牧副渔,现代农业,旅游发展型,100.12,,,6,,青海,海东市,0972,化隆回族自治县,101.973806,36.042122,101.9720346,36.04245818,101.9802007,36.04842777
第一批,青海省,海西蒙古族藏族自治州乌兰县茶卡镇,青海省海西蒙古族藏族自治州乌兰县茶卡镇,天空之境,旅游业,休闲景观,旅游发展型,1900,,0.41,0.7,2.4,青海,海西蒙古族藏族自治州,0977,乌兰县,99.078923,36.791405,99.07769887,36.79123795,99.08554142,36.7971211
第一批,宁夏回族自治区,银川市西夏区镇北堡镇,宁夏回族自治区银川市西夏区镇北堡镇,西夏风情小镇,旅游业,休闲景观,旅游发展型,174,,1.4,10,2,宁夏,银川市,0951,西夏区,106.066876,38.627542,106.0623041,38.62689647,106.07328,38.63385951
第一批,新疆维吾尔自治区,喀什地区巴楚县色力布亚镇,新疆维吾尔自治区喀什地区巴楚县色力布亚镇,南疆巴扎,旅游业,休闲景观,旅游发展型,280,4.1,2.3,5,1,新疆,喀什地区,0998,巴楚县,77.823975,39.302799,77.82149123,39.30265489,77.83036013,39.30899033
第一批,新疆维吾尔自治区,塔城地区沙湾县乌兰乌苏镇,新疆维吾尔自治区塔城地区沙湾县乌兰乌苏镇,绿色农业小镇,农林牧副渔,现代农业,旅游发展型,,,,13.5,1.75,新疆,塔城地区,0901,沙湾县,85.870135,44.305992,85.86768936,44.30510874,85.87652756,44.31223599
第一批,新疆维吾尔自治区,阿勒泰地区富蕴县可可托海镇,新疆维吾尔自治区阿勒泰地区富蕴县可可托海镇,稀有金属小镇,旅游业,休闲景观,旅游发展型,32,,0.51,0.58,3.2,新疆,阿勒泰地区,0906,富蕴县,89.811189,47.221611,89.80862709,47.22049307,89.81756018,47.22782844
第一批,新疆生产建设兵团,第八师石河子市北泉镇,新疆维吾尔自治区石河子市北泉镇,军垦小镇,农林牧副渔,现代农业,旅游发展型,475,9.7,,54,1.8,新疆,石河子市,,石河子市,86.016731,44.333841,86.01404446,44.33275321,86.02311359,44.34010664
